Name,Width,Height,Area,#Layers,#Nets,#Pads,Net density,Pad density
kitspace_nunchuk_breakout,43.0,22.0,946.0,2,6,30,0.003171247357293869,0.015856236786469344
kitspace_peltier,71,45.5,3230.5,2,18,85,0.002785946447918279,0.013155858226280761
kitspace_pmt_combiner,80.0,64.5,5160.0,2,11,46,0.001065891472868217,0.004457364341085271
kitspace_postcard,110.00000000000001,110.0,12100.000000000002,2,11,48,0.0004545454545454545,0.001983471074380165
kitspace_push-on-hold-off,22.859999999999985,12.700000000000003,290.3219999999999,2,9,47,0.015500031000062007,0.08094460633365715
kitspace_sensor,62,65.0,4030.0,2,54,244,0.006699751861042184,0.030272952853598014
kitspace_sop8breakout,20.319999999999993,15.239999999999995,309.6767999999998,2,8,16,0.012916692500051676,0.02583338500010335
kitspace_spike_n_hold,63,110.5,6961.5,2,33,123,0.002370178840767076,0.00883430295195001
kitspace_ss_relay,98,78,7644,2,23,104,0.0015044479330193615,0.006802721088435374
kitspace_stack-light,82,56.5,4633.0,2,94,400,0.010144614720483489,0.043168573278653144
kitspace_sympetrum-v2%20FF1.1,106.1529711750678,87.47961042551643,9286.220563906007,2,39,185,0.002099885509482001,0.009960995365491544
kitspace_sympetrum-v2%20NFF1,50,50,2500,2,41,157,0.0082,0.0314
kitspace_sympetrum-v2%20NFF1.1,55.0,85.0,4675.0,2,43,158,0.004598930481283422,0.016898395721925134
kitspace_teensy-fx,65.0,105.0,6825.0,4,77,274,0.0028205128205128207,0.010036630036630037
kitspace_temp_breakout,45.5,48.5,2206.75,2,3,23,0.0006797326384955251,0.005211283561799025
kitspace_test-jig,108,45,4860,2,72,435,0.007407407407407408,0.044753086419753084
kitspace_threeboard,64.26199999999999,55.372,3558.3154639999993,2,32,151,0.004496509700130399,0.02121790514749032
kitspace_tomu,13.460108682813093,11.460108682813093,154.25430838751424,2,20,63,0.06482801099388565,0.20420823463073978
kitspace_trans_switch_volt_amp,111.50600000000001,85.09,9488.045540000001,2,17,53,0.0008958641655086322,0.0027929882807033826
kitspace_tri_panel_4up_r0.1,37.173347334295684,33.63860000000052,1250.4593616394582,4,89,653,0.017793461093232463,0.13055202352675055
kitspace_tt_nano_HAT_b1,35.56,49.53,1761.2868,2,24,72,0.006813200439587692,0.020439601318763077
kitspace_tt_nano_HAT_b2,42.0,67.0,2814.0,2,32,88,0.005685856432125089,0.015636105188343994
kitspace_tt_opt101_module_b1,15.239999999999995,22.860000000000007,348.3864,2,5,12,0.007175940277806482,0.017222256666735557
kitspace_ulx3s,93.98000000000002,50.8,4774.184000000001,4,287,1118,0.01502874627370876,0.05854403600699092
kitspace_ulx4m,61.110006000008184,46.00001200000334,2811.0610093206524,6,296,1077,0.017549719899268814,0.0638548930118666
linklayer_contact,36.000000000000014,61.10000000000001,2199.6000000000013,2,25,111,0.005682851427532275,0.025231860338243303
moonpunchorg_pcieduino,50.95,30,1528.5,2,41,144,0.013411841674844618,0.047105004906771344
opendous_Upconverter,96.52000000000001,50.800000000000004,4903.216000000001,2,58,893,0.005914485513181551,0.09106268212536422
oskirby_logicbone,105.41000000000003,73.66,7764.500600000001,8,313,1501,0.0050389589769624064,0.024164464614762213
retroreflectors_CONGFLOCK,6.349999999999994,6.350000000000001,40.32249999999997,2,5,15,0.06200012400024805,0.18600037200074415
retroreflectors_FLAMENCOFLOCK,31.75,31.75,1008.0625,2,8,26,0.003968007936015872,0.012896025792051584
retroreflectors_RUMBAFLOCK,6.349999999999994,6.350000000000001,40.32249999999997,2,5,14,0.06200012400024805,0.17360034720069453
retroreflectors_SALSAFLOCK,30.80000000000001,52.80000000000001,1626.240000000001,2,22,62,0.0067640692640692605,0.019062377016922462
retroreflectors_TANGOFLOCK,31.75,31.75,1008.0625,2,6,20,0.002976005952011904,0.00992001984003968
rjw57_cpu-board,104.13999999999999,104.13999999999999,10845.139599999997,2,91,396,0.004195427784073892,0.018257026401024848
tmk_HHKB_controller,141.5,40.599999999999994,5744.9,2,63,276,0.005483124162300476,0.024021305853887797
wiggleport_wiggle-spine,96.51999999999998,121.92,11767.718399999998,2,172,781,0.007308128651345024,0.03318400277151432
z2amiller_sensorboard,48.89999999999999,19.310000000000002,944.2589999999999,2,16,74,0.008472251786850854,0.0391841645141852
z2amiller_sensorboard_programmer,26.034999999999997,18.415,479.4345249999999,2,9,24,0.009386057460088009,0.025029486560234692
